x,y,z,pid,camid,color
-6.1827025,52.031765,,510,4,#FFA15A
53.72004,-17.299065,,586,7,#00CC96
-5.300353,14.210426,,536,1,#B6E880
-5.087867,21.38733,,590,8,#FFA15A
13.046748,-4.0192666,,592,3,#19D3F3
-10.079717,33.12328,,588,1,#AB63FA
-72.18276,24.362978,,576,1,#B6E880
50.225372,18.929861,,590,4,#FFA15A
57.20263,-15.843261,,586,6,#00CC96
21.017464,-2.4232268,,578,6,#FF97FF
-5.309153,-27.52825,,506,7,#00CC96
-18.878817,28.911304,,588,8,#AB63FA
-61.937565,18.918428,,576,6,#B6E880
-48.863632,-20.576637,,522,2,#636EFA
68.4103,-1.2701317,,546,8,#00CC96
28.901287,46.422356,,588,2,#AB63FA
-33.571457,20.516497,,520,5,#FECB52
-60.68764,25.00423,,534,1,#FF6692
43.649403,6.3676205,,578,4,#FF97FF
39.308105,5.3086724,,548,3,#AB63FA
37.50449,-11.709956,,552,8,#19D3F3
23.36373,-16.038113,,538,8,#FF97FF
-64.511856,27.738543,,534,5,#FF6692
52.376476,-40.748337,,560,8,#FECB52
27.513735,-26.894026,,504,6,#EF553B
-14.653109,35.0232,,588,7,#AB63FA
15.9456215,-0.65668535,,592,5,#19D3F3
-64.65677,28.062902,,534,5,#FF6692
67.21019,-5.3003244,,546,4,#00CC96
37.07471,-12.296302,,552,8,#19D3F3
-42.248974,19.847408,,590,2,#FFA15A
-33.308544,-32.24138,,578,5,#FF97FF
33.921494,-4.839916,,584,6,#EF553B
-39.166164,-16.313059,,548,2,#AB63FA
35.237373,-16.793854,,586,5,#00CC96
-70.68405,13.093781,,576,2,#B6E880
-19.200422,-18.355074,,508,3,#AB63FA
-51.99129,-24.796179,,510,2,#FFA15A
28.402838,46.239613,,588,2,#AB63FA
30.52048,-2.9329596,,544,8,#EF553B
-25.146912,-10.643655,,522,5,#636EFA
-62.007923,30.530087,,534,7,#FF6692
65.805756,1.0759342,,584,8,#EF553B
44.234406,-16.961384,,548,1,#AB63FA
-69.86197,28.170414,,534,6,#FF6692
-65.98251,19.958237,,522,4,#636EFA
5.855631,37.12968,,536,5,#B6E880
15.516943,-38.293922,,552,2,#19D3F3
-4.904754,21.663736,,590,8,#FFA15A
-73.547035,28.37976,,534,2,#FF6692
-66.174355,19.831581,,522,4,#636EFA
-14.222983,17.465315,,550,5,#FFA15A
-37.803646,-6.859923,,508,1,#AB63FA
-64.15903,16.6714,,576,4,#B6E880
59.273056,-42.97664,,560,6,#FECB52
17.821949,-27.775116,,578,7,#FF97FF
-51.675606,-9.310976,,550,1,#FFA15A
36.298286,-20.248436,,562,5,#636EFA
48.23076,-2.829699,,544,5,#EF553B
-27.058086,-32.28398,,578,2,#FF97FF
-8.74596,-45.894173,,574,2,#FF6692
65.64133,1.270585,,584,8,#EF553B
21.334501,-2.7575521,,578,6,#FF97FF
43.78762,22.115135,,508,4,#AB63FA
49.75354,18.633512,,590,4,#FFA15A
-51.492115,3.604375,,510,6,#FFA15A
-33.44702,16.972645,,520,1,#FECB52
-22.5705,0.93397975,,520,8,#FECB52
-69.91075,20.235422,,534,4,#FF6692
17.485771,35.316452,,522,6,#636EFA
-51.885727,20.897879,,576,7,#B6E880
-28.621796,14.713055,,536,2,#B6E880
-36.06504,-27.372158,,538,1,#FF97FF
67.32474,-5.649046,,546,4,#00CC96
-67.59967,25.333553,,534,8,#FF6692
14.712029,45.182884,,544,7,#EF553B
33.59637,-12.20478,,552,5,#19D3F3
20.822037,41.2653,,542,5,#636EFA
52.11878,-24.322361,,558,7,#FF97FF
-42.163975,-30.53091,,528,5,#AB63FA
25.848196,-5.849097,,556,4,#B6E880
-42.594078,-35.492092,,528,1,#AB63FA
25.909899,12.553493,,564,4,#EF553B
43.04434,0.73004746,,558,3,#FF97FF
25.7322,-21.462982,,556,8,#B6E880
2.464322,-33.71606,,594,2,#FF6692
49.50875,-11.069743,,558,6,#FF97FF
-8.029629,-41.35921,,554,2,#FF6692
9.765526,57.061375,,526,3,#00CC96
-27.235292,-17.274889,,532,2,#19D3F3
12.7477255,53.507957,,580,4,#FECB52
-19.081947,35.08571,,570,7,#FFA15A
-26.219805,9.085738,,568,6,#AB63FA
20.24209,-20.002308,,594,8,#FF6692
21.876982,-28.403542,,556,6,#B6E880
-42.518646,13.325941,,600,3,#FECB52
12.654058,11.701148,,502,2,#636EFA
5.8391705,41.879,,572,8,#19D3F3
-28.309374,38.191433,,564,7,#EF553B
-29.944464,-24.709034,,518,5,#FF97FF
49.69295,26.12245,,502,7,#636EFA
10.509807,49.495537,,580,8,#FECB52
-35.874958,-23.560211,,518,1,#FF97FF
41.99532,28.743254,,502,3,#636EFA
27.80517,-17.269432,,556,3,#B6E880
-30.594051,-2.4113073,,524,2,#EF553B
-36.505028,25.726748,,526,1,#00CC96
-34.413418,38.608196,,526,5,#00CC96
-22.895676,4.947464,,524,6,#EF553B
61.057735,2.2704031,,540,8,#FECB52
-39.0218,-38.574253,,530,2,#FFA15A
44.846382,-12.40262,,532,1,#19D3F3
57.166664,15.863442,,540,4,#FECB52
2.826928,-43.6109,,532,8,#19D3F3
65.813805,15.202482,,554,5,#FF6692
65.33252,-18.325485,,558,8,#FF97FF
-14.539758,6.8477664,,598,2,#FF97FF
16.461473,28.416784,,568,1,#AB63FA
4.4191556,-4.144857,,514,3,#FF6692
11.080543,-16.7264,,514,7,#FF6692
24.25119,21.287107,,502,5,#636EFA
55.45004,-10.09242,,540,3,#FECB52
-27.161793,-16.476887,,532,2,#19D3F3
-30.263977,33.69298,,564,5,#EF553B
-34.452164,-9.944645,,514,2,#FF6692
-50.709633,-5.264756,,600,1,#FECB52
-19.111164,-35.59657,,572,2,#19D3F3
-0.37474203,32.66017,,572,6,#19D3F3
-17.307467,8.821864,,598,7,#FF97FF
-35.69423,7.2584095,,580,6,#FECB52
55.607483,25.176813,,570,5,#FFA15A
33.818195,-12.265201,,552,5,#19D3F3
11.683326,32.853706,,548,7,#AB63FA
-64.96842,28.119623,,534,5,#FF6692
66.4076,-5.6663656,,546,4,#00CC96
-32.455784,8.051392,,550,2,#FFA15A
-28.57772,15.103295,,536,2,#B6E880
-25.776218,24.030003,,590,6,#FFA15A
-70.033295,20.457241,,534,4,#FF6692
-33.395355,20.473103,,520,5,#FECB52
48.43439,6.2543054,,552,4,#19D3F3
-38.5899,-15.846237,,548,2,#AB63FA
-5.9953327,-18.688097,,574,8,#FF6692
49.738102,19.028427,,590,4,#FFA15A
56.998127,-16.06028,,586,6,#00CC96
8.051073,-21.297365,,592,7,#19D3F3
-19.171547,28.66665,,588,8,#AB63FA
-43.711727,0.3445889,,510,1,#FFA15A
-9.810285,33.018124,,588,1,#AB63FA
-71.951485,24.20562,,576,1,#B6E880
36.273777,15.461354,,506,6,#00CC96
17.030275,-27.857012,,578,7,#FF97FF
-5.579845,28.249905,,508,8,#AB63FA
59.476097,-43.326305,,560,6,#FECB52
-38.226856,-7.458724,,508,1,#AB63FA
41.949116,-4.864208,,552,6,#19D3F3
19.137419,-42.807518,,562,1,#636EFA
37.37335,-3.2268882,,578,3,#FF97FF
-51.81706,-8.9613695,,550,1,#FFA15A
14.683733,21.642868,,504,8,#EF553B
5.7782316,36.782944,,536,5,#B6E880
-66.30928,20.45379,,522,4,#636EFA
-70.39935,28.25582,,534,6,#FF6692
-37.50546,-20.718481,,520,2,#FECB52
19.362907,45.56805,,588,5,#AB63FA
14.795103,5.636988,,546,2,#00CC96
-61.363457,30.464052,,534,7,#FF6692
-40.16448,-3.1526172,,522,8,#636EFA
48.729996,-2.568138,,544,5,#EF553B
-36.75642,10.863905,,550,7,#FFA15A
17.415636,35.64442,,522,6,#636EFA
69.750725,-19.148037,,586,1,#00CC96
-49.381207,-0.24563104,,512,1,#19D3F3
35.311085,-17.251772,,586,5,#00CC96
34.879196,23.74068,,506,4,#00CC96
-33.708313,-32.482742,,578,5,#FF97FF
-5.953968,-18.391668,,574,8,#FF6692
-42.68347,20.126055,,590,2,#FFA15A
-31.88796,-12.718395,,508,2,#AB63FA
23.093607,-15.704579,,538,8,#FF97FF
-1.6558636,-20.411245,,574,4,#FF6692
52.502686,-13.057333,,584,7,#EF553B
-51.20147,21.109081,,576,7,#B6E880
-20.586502,-9.185723,,508,6,#AB63FA
55.51967,25.486368,,570,5,#FFA15A
-15.611781,31.140287,,570,8,#FFA15A
-57.64872,-3.7767282,,600,5,#FECB52
8.511822,-13.1616125,,594,7,#FF6692
26.439709,13.200526,,564,4,#EF553B
40.811134,-34.219627,,594,3,#FF6692
-43.916584,-5.1490426,,582,1,#636EFA
-51.33035,9.6499605,,570,1,#FFA15A
-2.4352224,37.43783,,568,5,#AB63FA
10.218677,-25.311121,,594,6,#FF6692
-47.52908,-36.631226,,530,1,#FFA15A
-38.997066,-12.89229,,566,6,#00CC96
-5.6266,48.260628,,570,4,#FFA15A
-50.53483,-33.033207,,530,5,#FFA15A
4.6986575,-4.1840506,,514,3,#FF6692
25.815905,-21.23624,,556,8,#B6E880
-0.97190464,23.84152,,554,8,#FF6692
39.948895,-21.162437,,558,5,#FF97FF
3.354964,-44.1993,,532,8,#19D3F3
-29.73179,3.4810236,,524,7,#EF553B
44.710808,-12.573677,,532,1,#19D3F3
-26.569935,43.159573,,524,3,#EF553B
34.7543,35.544556,,554,1,#FF6692
-44.6016,-40.927654,,528,6,#AB63FA
-34.624825,38.559708,,526,5,#00CC96
51.595146,-27.843204,,558,4,#FF97FF
47.370712,-21.494389,,542,2,#636EFA
10.1930275,49.0638,,580,8,#FECB52
28.151985,-16.722445,,556,3,#B6E880
46.047935,-7.0395617,,540,5,#FECB52
42.35601,28.83605,,502,3,#636EFA
-19.242004,-28.004848,,514,1,#FF6692
14.787508,49.09378,,580,5,#FECB52
-30.870808,23.119095,,570,6,#FFA15A
6.5016375,24.699127,,516,6,#B6E880
5.5212193,41.991375,,572,8,#19D3F3
12.295951,11.774574,,502,2,#636EFA
-29.382753,-37.174667,,594,1,#FF6692
3.3379254,-43.59831,,532,8,#19D3F3
31.6238,-23.17674,,594,5,#FF6692
-26.032417,9.587095,,568,6,#AB63FA
12.9921255,52.95133,,580,4,#FECB52
35.04841,35.595413,,554,1,#FF6692
-26.8229,-16.83842,,532,2,#19D3F3
-7.863462,-41.73636,,554,2,#FF6692
-32.826954,-28.223213,,596,1,#B6E880
-33.70781,-39.39968,,530,8,#FFA15A
0.78029597,-11.67648,,528,4,#AB63FA
29.171825,-11.236414,,556,5,#B6E880
-47.40691,-7.7452707,,542,1,#636EFA
-17.090328,9.21989,,598,7,#FF97FF
26.175648,-6.215279,,556,4,#B6E880
-42.154305,-30.483591,,528,5,#AB63FA
38.066673,0.23141617,,566,3,#00CC96
-34.781837,-9.630304,,514,2,#FF6692
26.421284,12.52155,,564,4,#EF553B
-2.3497486,28.325611,,600,8,#FECB52
6.0307965,20.613392,,566,7,#00CC96
-5.0806108,-4.8856196,,518,6,#FF97FF
-15.62033,30.460527,,570,8,#FFA15A
-7.5147185,9.202819,,580,2,#FECB52
-16.433039,-33.517227,,518,2,#FF97FF
-36.86141,2.157632,,516,1,#B6E880
-50.61548,-4.7046814,,600,1,#FECB52
-5.366984,47.701073,,570,4,#FFA15A
-38.49809,-12.729814,,566,6,#00CC96
-2.8154702,36.997353,,568,5,#AB63FA
-16.992203,24.27146,,564,8,#EF553B
-14.262393,7.48896,,598,2,#FF97FF
16.183565,-16.281603,,518,3,#FF97FF
-33.163452,-39.50698,,530,8,#FFA15A
-42.93226,-43.729668,,528,7,#AB63FA
43.59897,-9.28261,,532,5,#19D3F3
12.734347,12.173653,,502,2,#636EFA
-50.430984,-29.3973,,530,6,#FFA15A
34.597916,35.928413,,554,1,#FF6692
3.4841528,-15.6419735,,528,3,#AB63FA
-8.675372,16.363235,,580,1,#FECB52
23.17021,-12.302762,,556,7,#B6E880
46.66379,-7.0113864,,540,5,#FECB52
49.187687,-16.666151,,540,1,#FECB52
7.066389,24.744314,,516,6,#B6E880
-36.665257,25.6756,,526,1,#00CC96
-18.893936,-27.917175,,514,1,#FF6692
-51.20065,-13.418945,,600,2,#FECB52
7.0368333,24.414125,,516,6,#B6E880
-28.432035,38.320904,,564,7,#EF553B
19.43182,-12.731908,,514,5,#FF6692
11.027828,49.03363,,580,8,#FECB52
-41.82972,3.4814622,,564,2,#EF553B
27.065168,-41.088028,,598,1,#FF97FF
-42.580082,13.174342,,600,3,#FECB52
-14.645922,-39.908016,,596,2,#B6E880
-12.92323,24.286045,,566,8,#00CC96
45.37475,-12.830919,,532,1,#19D3F3
19.990837,-19.52975,,594,8,#FF6692
31.838408,-22.841953,,594,5,#FF6692
-46.997665,-36.010403,,530,1,#FFA15A
20.039515,-24.613777,,596,8,#B6E880
55.756027,-10.240649,,540,3,#FECB52
-14.601835,6.950149,,598,2,#FF97FF
-50.674408,-32.71719,,530,5,#FFA15A
-35.06045,-13.994157,,566,2,#00CC96
-40.997402,23.850266,,524,1,#EF553B
38.839764,8.857612,,532,3,#19D3F3
58.848293,-25.650187,,554,3,#FF6692
-2.108175,0.97064745,,530,4,#FFA15A
-23.888458,34.989227,,524,5,#EF553B
-12.6454935,-7.3101673,,532,7,#19D3F3
10.038981,45.14804,,550,6,#FFA15A
-67.902695,25.455435,,534,8,#FF6692
37.119415,-11.780499,,552,8,#19D3F3
1.0731407,40.3503,,536,6,#B6E880
39.335945,-16.459953,,552,1,#19D3F3
-60.862648,24.996603,,534,1,#FF6692
48.81499,6.5076694,,552,4,#19D3F3
-22.601824,0.90486604,,520,8,#FECB52
-9.111826,-19.789572,,574,1,#FF6692
34.403755,23.810347,,506,4,#00CC96
-30.561392,-6.2550955,,544,2,#EF553B
-19.371214,28.69136,,588,8,#AB63FA
-46.501923,11.615884,,510,8,#FFA15A
-46.24523,7.8443675,,510,5,#FFA15A
52.7304,4.063643,,552,3,#19D3F3
-38.040768,-20.159348,,520,2,#FECB52
60.1138,-38.754684,,560,3,#FECB52
-10.203527,32.838474,,588,1,#AB63FA
-43.414764,-0.22799154,,510,1,#FFA15A
-6.804865,36.17786,,590,5,#FFA15A
-9.137504,2.1222022,,504,5,#EF553B
17.50923,-28.058586,,578,7,#FF97FF
36.561745,15.2288065,,506,6,#00CC96
65.610825,-3.031069,,546,7,#00CC96
-69.91815,27.84501,,534,6,#FF6692
19.73123,4.7836328,,512,3,#19D3F3
-46.30346,-2.6248188,,504,1,#EF553B
-64.2707,16.012661,,576,4,#B6E880
-14.642695,47.385075,,588,4,#AB63FA
-13.88339,16.862196,,550,5,#FFA15A
64.97337,-3.2264886,,546,7,#00CC96
-23.966372,-4.3783073,,520,7,#FECB52
14.700259,5.2925453,,546,2,#00CC96
-37.61451,-20.147781,,520,2,#FECB52
30.528105,-2.8366055,,544,8,#EF553B
9.151161,-37.5811,,586,2,#00CC96
-27.157784,-32.01433,,578,2,#FF97FF
-61.56769,30.841034,,534,7,#FF6692
69.97333,-18.818472,,586,1,#00CC96
-51.760204,-24.719683,,510,2,#FFA15A
28.3925,46.669724,,588,2,#AB63FA
23.669735,-24.238314,,578,8,#FF97FF
34.18173,-5.104853,,584,6,#EF553B
-23.493599,38.472904,,590,7,#FFA15A
35.38828,-17.208542,,586,5,#00CC96
9.78952,45.156704,,550,6,#FFA15A
-60.055927,16.526041,,522,7,#636EFA
-67.00884,16.04129,,576,3,#B6E880
56.22557,-38.543755,,560,5,#FECB52
-51.509396,20.519976,,576,7,#B6E880
52.32772,-13.260658,,584,7,#EF553B
-1.9990306,-20.342382,,574,4,#FF6692
25.670237,0.40566772,,502,1,#636EFA
25.672026,0.40507203,,502,1,#636EFA
25.669409,0.40558034,,502,1,#636EFA
25.667477,0.4057184,,502,1,#636EFA
25.678038,0.40866223,,502,1,#636EFA
25.677525,0.4080889,,502,1,#636EFA
11.982841,12.125395,,502,2,#636EFA
12.229971,12.1262045,,502,2,#636EFA
12.529014,11.67088,,502,2,#636EFA
12.734999,11.700315,,502,2,#636EFA
12.843135,12.144905,,502,2,#636EFA
12.734347,12.173653,,502,2,#636EFA
12.408219,12.378022,,502,2,#636EFA
42.037693,28.729177,,502,3,#636EFA
42.06691,28.983835,,502,3,#636EFA
42.273365,28.736431,,502,3,#636EFA
42.35601,28.83605,,502,3,#636EFA
42.28591,29.014647,,502,3,#636EFA
42.19958,29.034645,,502,3,#636EFA
39.82421,21.65376,,502,4,#636EFA
39.82829,21.687689,,502,4,#636EFA
39.836643,21.683939,,502,4,#636EFA
39.79567,21.6945,,502,4,#636EFA
39.847115,21.70835,,502,4,#636EFA
39.89407,21.667957,,502,4,#636EFA
24.291653,21.363712,,502,5,#636EFA
24.296854,21.371243,,502,5,#636EFA
24.291342,21.35958,,502,5,#636EFA
24.26693,21.297272,,502,5,#636EFA
24.242992,21.277369,,502,5,#636EFA
24.288774,21.285572,,502,5,#636EFA
22.313112,31.01365,,502,6,#636EFA
22.446177,30.860579,,502,6,#636EFA
22.577065,30.724113,,502,6,#636EFA
22.645533,30.663624,,502,6,#636EFA
22.72418,30.594032,,502,6,#636EFA
22.707104,30.592916,,502,6,#636EFA
22.732462,30.568735,,502,6,#636EFA
49.752094,26.061653,,502,7,#636EFA
49.702526,26.06012,,502,7,#636EFA
49.722645,26.077705,,502,7,#636EFA
49.757053,26.08105,,502,7,#636EFA
49.783684,26.074614,,502,7,#636EFA
49.77873,26.071177,,502,7,#636EFA
30.559666,7.80856,,502,8,#636EFA
30.570112,7.8151493,,502,8,#636EFA
30.571907,7.8104763,,502,8,#636EFA
30.57557,7.8227186,,502,8,#636EFA
30.571371,7.818372,,502,8,#636EFA
30.599056,7.807667,,502,8,#636EFA
-46.37556,-2.6317787,,504,1,#EF553B
-46.324577,-2.617165,,504,1,#EF553B
-46.306522,-2.6079903,,504,1,#EF553B
-46.293804,-2.6019306,,504,1,#EF553B
-46.288563,-2.5991209,,504,1,#EF553B
-46.28456,-2.5976105,,504,1,#EF553B
-35.33418,-17.536053,,504,2,#EF553B
-35.382576,-17.530392,,504,2,#EF553B
-35.26733,-17.494688,,504,2,#EF553B
-35.242065,-17.494574,,504,2,#EF553B
-35.14205,-17.593643,,504,2,#EF553B
-35.08733,-17.564669,,504,2,#EF553B
-35.17579,-17.547125,,504,2,#EF553B
-2.3768253,8.285186,,504,3,#EF553B
-2.2811463,8.20914,,504,3,#EF553B
-2.221535,8.123447,,504,3,#EF553B
-2.1735675,8.084516,,504,3,#EF553B
-2.1526995,7.919033,,504,3,#EF553B
-2.1467352,7.967504,,504,3,#EF553B
-9.004938,2.0364296,,504,5,#EF553B
-9.005424,2.0470858,,504,5,#EF553B
-9.034299,2.0443697,,504,5,#EF553B
-9.15821,2.128979,,504,5,#EF553B
-9.051438,2.0635734,,504,5,#EF553B
-9.028216,2.0383928,,504,5,#EF553B
27.34961,-26.972624,,504,6,#EF553B
27.468258,-27.049002,,504,6,#EF553B
27.455345,-27.009096,,504,6,#EF553B
27.48173,-26.92828,,504,6,#EF553B
27.514242,-26.896925,,504,6,#EF553B
27.431765,-26.898525,,504,6,#EF553B
15.493303,19.426388,,504,7,#EF553B
15.504597,19.300533,,504,7,#EF553B
15.51888,19.27596,,504,7,#EF553B
15.4770155,19.09482,,504,7,#EF553B
15.214033,19.211863,,504,7,#EF553B
15.228312,19.08365,,504,7,#EF553B
15.153009,18.989328,,504,7,#EF553B
14.445171,21.466082,,504,8,#EF553B
14.404262,21.453577,,504,8,#EF553B
14.448799,21.490088,,504,8,#EF553B
14.504257,21.629051,,504,8,#EF553B
14.661107,21.680237,,504,8,#EF553B
14.656702,21.663967,,504,8,#EF553B
39.12687,-7.444474,,506,1,#00CC96
39.190063,-7.464315,,506,1,#00CC96
39.09671,-7.4303055,,506,1,#00CC96
39.205597,-7.4989276,,506,1,#00CC96
39.157436,-7.4929886,,506,1,#00CC96
39.21006,-7.5260315,,506,1,#00CC96
-8.718766,-27.489843,,506,2,#00CC96
-8.692683,-27.496853,,506,2,#00CC96
-8.7169285,-27.514656,,506,2,#00CC96
-8.719771,-27.502851,,506,2,#00CC96
-8.789377,-27.483381,,506,2,#00CC96
-8.781985,-27.484379,,506,2,#00CC96
35.218266,20.354,,506,3,#00CC96
35.220413,20.337513,,506,3,#00CC96
35.208443,20.311308,,506,3,#00CC96
35.24131,20.213282,,506,3,#00CC96
35.263184,20.188814,,506,3,#00CC96
35.249664,20.189829,,506,3,#00CC96
35.27267,20.259687,,506,3,#00CC96
34.916798,23.816486,,506,4,#00CC96
34.856564,23.761415,,506,4,#00CC96
34.8244,23.85654,,506,4,#00CC96
34.430656,23.85216,,506,4,#00CC96
34.41265,23.844358,,506,4,#00CC96
34.356102,23.850502,,506,4,#00CC96
27.566038,22.438925,,506,5,#00CC96
27.514513,22.43986,,506,5,#00CC96
27.531849,22.4355,,506,5,#00CC96
27.592142,22.42853,,506,5,#00CC96
27.585564,22.422403,,506,5,#00CC96
27.553524,22.421858,,506,5,#00CC96
36.55953,15.233042,,506,6,#00CC96
36.513313,15.352318,,506,6,#00CC96
36.223618,15.407589,,506,6,#00CC96
36.35967,15.564971,,506,6,#00CC96
36.28118,15.533227,,506,6,#00CC96
36.157417,15.334538,,506,6,#00CC96
-5.3451257,-27.356915,,506,7,#00CC96
-5.307796,-27.5321,,506,7,#00CC96
-5.3093977,-27.569843,,506,7,#00CC96
-5.5420904,-27.34479,,506,7,#00CC96
-5.6808443,-27.39311,,506,7,#00CC96
-5.7147455,-27.538664,,506,7,#00CC96
-5.6823726,-27.6711,,506,7,#00CC96
19.16167,20.7962,,506,8,#00CC96
19.12895,20.807055,,506,8,#00CC96
19.106956,20.8624,,506,8,#00CC96
19.08235,20.957014,,506,8,#00CC96
19.097687,20.953234,,506,8,#00CC96
18.962011,20.929987,,506,8,#00CC96
-38.28695,-7.45709,,508,1,#AB63FA
-38.378616,-7.2086415,,508,1,#AB63FA
-38.046345,-7.2101426,,508,1,#AB63FA
-37.789783,-7.157556,,508,1,#AB63FA
-37.797997,-6.858537,,508,1,#AB63FA
-37.731686,-6.720579,,508,1,#AB63FA
-31.682247,-12.57422,,508,2,#AB63FA
-31.88796,-12.718395,,508,2,#AB63FA
-31.692797,-12.598821,,508,2,#AB63FA
-31.549576,-12.802989,,508,2,#AB63FA
-31.68321,-12.967191,,508,2,#AB63FA
-31.635527,-12.964655,,508,2,#AB63FA
-19.200422,-18.355074,,508,3,#AB63FA
-19.128294,-18.331585,,508,3,#AB63FA
-19.052618,-18.398897,,508,3,#AB63FA
-18.92294,-18.455605,,508,3,#AB63FA
-18.834177,-18.528711,,508,3,#AB63FA
-18.537546,-18.332006,,508,3,#AB63FA
-18.63595,-18.322598,,508,3,#AB63FA
43.794937,22.131893,,508,4,#AB63FA
43.80534,22.083082,,508,4,#AB63FA
43.797615,22.105394,,508,4,#AB63FA
43.78548,22.069462,,508,4,#AB63FA
43.79299,22.070124,,508,4,#AB63FA
43.75236,22.0855,,508,4,#AB63FA
-32.719868,-20.076614,,508,5,#AB63FA
-32.720314,-20.104359,,508,5,#AB63FA
-32.6857,-20.126013,,508,5,#AB63FA
-32.71055,-20.141975,,508,5,#AB63FA
-32.69896,-20.128593,,508,5,#AB63FA
-32.654472,-20.157078,,508,5,#AB63FA
-20.673767,-8.986223,,508,6,#AB63FA
-20.586502,-9.185723,,508,6,#AB63FA
-20.660679,-9.200802,,508,6,#AB63FA
-20.371721,-8.991278,,508,6,#AB63FA
-20.278381,-8.907495,,508,6,#AB63FA
-20.232624,-8.898109,,508,6,#AB63FA
-26.430283,-0.2911812,,508,7,#AB63FA
-26.428024,-0.2821497,,508,7,#AB63FA
-26.364008,-0.3034295,,508,7,#AB63FA
-26.197845,-0.3738236,,508,7,#AB63FA
-26.291605,-0.3315952,,508,7,#AB63FA
-26.314651,-0.3911076,,508,7,#AB63FA
-26.319523,-0.39967838,,508,7,#AB63FA
-5.5970798,28.22791,,508,8,#AB63FA
-5.5668874,28.265194,,508,8,#AB63FA
